CaseNum,CaseName,KCC,"Architecture/PV
(kW)",Architecture/G1500,"Architecture/GenLarge
(kW)",Architecture/1kWh LI,"Cost/COE
($)",GenMin
Utili,18Anchor,age,83472.2260213689,29,,150451,0.3700718879699707,
Utili,18Anchor,age,68627.23274414145,30,,221820,0.429386168718338,
Utili,18Ashlan,ddf,43347.13069163054,16,,72453,0.19011688232421875,
Utili,18Ashlan,ddf,41702.13006701699,20,,77495,0.20791955292224884,
Utili,18Atlant,aga,93936.57107589173,5,,78963,0.21767526865005493,
Utili,18Atlant,aga,97822.49197086661,5,,99116,0.24272668361663818,
Utili,18Bangor,med,77493.64127810653,9,,115595,0.2508387267589569,
Utili,18Bangor,med,74540.80293759922,16,,122969,0.28065669536590576,
Utili,18BendOr,ebs,47315.66204828069,12,,85125,0.19336625933647156,
Utili,18BendOr,ebs,44861.62808838885,14,,110789,0.22393016517162323,
Utili,18Benton,cou,69008.61136561405,14,,109689,0.25319358706474304,
Utili,18Benton,cou,59893.131930525225,16,,137187,0.27746474742889404,
Utili,18Birmin,gha,95960.44644697347,4,,96610,0.234652578830719,
Utili,18Birmin,gha,95955.69092872425,5,,117922,0.26002269983291626,
Utili,18Bismar,ckn,20967.913769852614,9,,67514,0.13119491934776306,
Utili,18Bismar,ckn,22312.004365723627,11,,77424,0.15004074573516846,
Utili,18Blaine,cou,18820.712900774044,10,,69361,0.13430394232273102,
Utili,18Blaine,cou,20791.29777658054,11,,85604,0.15669825673103333,
Utili,18BoiseI,dbs,61563.42499841405,10,,92168,0.2107565551996231,
Utili,18BoiseI,dbs,58640.806871379544,14,,110235,0.2402399331331253,
Utili,18Brewst,erm,19661.250731419714,13,,50074,0.1327059268951416,
Utili,18Brewst,erm,22937.62394553574,13,,70209,0.15081839263439178,
Utili,18Burlin,gto,83018.49410439067,10,,118397,0.2643553614616394,
Utili,18Burlin,gto,78721.2337694989,16,,137796,0.3012522757053375,
Utili,18Button,wil,58628.56646872219,12,,108344,0.23158566653728485,
Utili,18Button,wil,76800.8,9,,142161,0.27691373229026794,
Utili,18Carson,cit,67780.34180492442,11,,123301,0.2547300457954407,
Utili,18Carson,cit,76800.8,12,,144568,0.29082921147346497,
Utili,18Cheyen,new,24638.531202063485,9.0,,43893,0.11830876767635345,
Utili,18Cheyen,new,33377.26280294143,7,,66720,0.13728348910808563,
Utili,18Chicag,odf,34114.83108191014,11,,70345,0.16543155908584595,
Utili,18Chicag,odf,49810.374534795046,13,,67553,0.18108604848384857,
Utili,18Coalvi,lle,61013.812850073235,8,,103740,0.2147122174501419,
Utili,18Coalvi,lle,59975.23661733067,14,,115142,0.24703113734722137,
Utili,18Columb,uso,61523.980627141595,13,,76435,0.20557071268558502,
Utili,18Columb,uso,66488.69436472094,16,,85364,0.231492280960083,
Utili,18Creste,dbu,65059.764132535965,4,,81290,0.18101777136325836,
Utili,18Creste,dbu,69741.60936892159,10,,83044,0.21040436625480652,
Utili,18DesMoi,nes,23221.369507960735,10,,67563,0.13773110508918762,
Utili,18DesMoi,nes,24098.04828292389,13,,72387,0.15451042354106903,
Utili,18Detroi,tmi,32259.063357530194,14,,62090,0.15817447006702423,
Utili,18Detroi,tmi,39402.419764262464,14,,68470,0.17299924790859222,
Utili,18Evergl,ade,41408.07095762057,15,,83624,0.2060362696647644,
Utili,18Evergl,ade,67002.9714890863,15,,78801,0.22144775092601776,
Utili,18Flagst,aff,48389.361527602385,5,,77511,0.16023167967796326,
Utili,18Flagst,aff,68717.53622240374,5,,80161,0.1872040182352066,
Utili,18GreatF,all,32188.835602680443,12,,60214,0.14874808490276337,
Utili,18GreatF,all,34025.887257199596,13,,70027,0.1642504185438156,
Utili,18IdahoF,all,46846.720585210576,12,,78476,0.1857358068227768,
Utili,18IdahoF,all,38373.77696663394,12,,114519,0.21227827668190002,
Utili,18Jackso,nms,93724.20895348705,5,,82613,0.22109541296958923,
Utili,18Jackso,nms,87742.84349490568,6,,112059,0.24759481847286224,
Utili,18Kauai,cfb,21597.687979839324,7,,66812,0.12379992008209229,
Utili,18Kauai,cfb,27716.864650385756,8,,72755,0.14044080674648285,
Utili,18Kooten,aic,78911.53178162203,16,,140120,0.304787814617157,
Utili,18Kooten,aic,96601.87503549868,20,,139968,0.3405492901802063,
Utili,18Lancas,ter,77150.51048951944,7,,114713,0.2419280707836151,
Utili,18Lancas,ter,101160.91713143926,11,,98052,0.2684062719345093,
Utili,18Laredo,txb,28680.775466968855,8,,69985,0.13963790237903595,
Utili,18Laredo,txb,29951.97523292227,9,,91865,0.1668914407491684,
Utili,18Lincol,nne,21188.165787176495,9,,67341,0.13129493594169617,
Utili,18Lincol,nne,24798.369846115966,10,,79340,0.1513184905052185,
Utili,18Little,roc,82259.79390893501,7,,76353,0.20824146270751953,
Utili,18Little,roc,75536.27552151943,10,,99896,0.23507241904735565,
Utili,18Longvi,ewc,76800.8,14,,137037,0.29127997159957886,
Utili,18Longvi,ewc,59205.114631949094,20.0,,183736,0.34028756618499756,
Utili,18LosAla,mos,57059.01459163675,5,,76301,0.1695396453142166,
Utili,18LosAla,mos,73456.77532274864,4,,82373,0.19154904782772064,
Utili,18Marlin,ton,81261.39953262014,11,,82996,0.2287895232439041,
Utili,18Marlin,ton,90749.03267061437,9,,102265,0.2524247467517853,
Utili,18Medfor,dor,106078.28582415482,10,,115212,0.2893054187297821,
Utili,18Medfor,dor,120717.9839462844,6,,175485,0.3543357849121094,
Utili,18Memphi,stn,41660.09665767729,11,,74742,0.1716938316822052,
Utili,18Memphi,stn,44777.72186843703,16,,73412,0.19236278533935547,
Utili,18Mobile,alc,96001.0,4,,80275,0.21757173538208008,
Utili,18Mobile,alc,96536.16632232426,7,,97454,0.2469271719455719,
Utili,18Moscow,idc,59390.82850545266,16,,100684,0.2393943965435028,
Utili,18Moscow,idc,65122.015180871866,15,,119698,0.2618560194969177,
Utili,18NOLA,cfa,65018.93751381993,10,,74508,0.19625496864318848,
Utili,18NOLA,cfa,66839.71476265386,15,,77010,0.21943353116512299,
Utili,18NeahBa,ycf,81074.7889903297,10,,76487,0.2180136889219284,
Utili,18NeahBa,ycf,82795.74110975346,13,,82443,0.23705849051475525,
Utili,18OKCity,cfa,17877.82257401467,9,,71066,0.13113370537757874,
Utili,18OKCity,cfa,27980.93802449391,10,,76043,0.15178346633911133,
Utili,18ORNL,cfa,87486.01522396591,7,,89456,0.2283850461244583,
Utili,18ORNL,cfa,103053.88801823632,8,,107243,0.26896485686302185,
Utili,18Phoeni,xaz,40202.2641914708,4,,77384,0.14637671411037445,
Utili,18Phoeni,xaz,51479.276711236285,5,,79386,0.16521917283535004,
Utili,18Presco,tta,38661.74938444136,4,,76702,0.1436958611011505,
Utili,18Presco,tta,51325.65961057072,6,,80685,0.17017562687397003,
Utili,18Pueblo,bsk,43139.786007432696,8,,69696,0.15703752636909485,
Utili,18Pueblo,bsk,44578.015817524145,11,,76079,0.17603114247322083,
Utili,18Raleig,hnc,81076.0292609902,6,,80216,0.2070092409849167,
Utili,18Raleig,hnc,89008.0142411763,8,,88674,0.23237121105194092,
Utili,18RapidC,ity,23788.178779370584,11,,70018,0.1447298526763916,
Utili,18RapidC,ity,26637.04131079927,13,,81418,0.1670307070016861,
Utili,18Reddin,gca,83104.09504963292,9,,101241,0.24289166927337646,
Utili,18Reddin,gca,76800.8,9,,140971,0.27572110295295715,
Utili,18Richmo,ndv,94721.53788131004,6,,83824,0.22753950953483582,
Utili,18Richmo,ndv,90154.57238303717,9,,108258,0.25798285007476807,
Utili,18Sacram,ent,61583.94879038449,7,,93267,0.20064502954483032,
Utili,18Sacram,ent,52568.806858651114,12,,119224,0.23461918532848358,
Utili,18SouthB,end,38221.66145115545,11,,62132,0.15425686538219452,
Utili,18SouthB,end,37140.54307355687,13,,69559,0.16759195923805237,
Utili,18Syracu,sed,69822.98520659041,10,,77115,0.20476780831813812,
Utili,18Syracu,sed,75885.84913994726,12,,77419,0.21957361698150635,
Utili,18TexasO,ilb,19247.585072469312,7,,65077,0.11891894787549973,
Utili,18TexasO,ilb,21555.306156381346,9,,68454,0.13215552270412445,
Utili,18UPMich,dfb,34967.940924828625,11,,73643,0.1720196157693863,
Utili,18UPMich,dfb,48066.83805005258,14,,68019,0.18317891657352448,
Utili,18VegasN,vbw,35973.39049235738,4,,74892,0.13871663808822632,
Utili,18VegasN,vbw,43058.85601875782,6,,83297,0.16271789371967316,
Utili,18Wadena,mnd,20900.695006939466,11,,59961,0.13090895116329193,
Utili,18Wadena,mnd,20445.614709878704,12,,75279,0.1492612063884735,
Utili,18YumaAZ,bwh,40000.4166666664,3,,80000,0.14502570033073425,
Utili,18YumaAZ,bwh,47153.15561351353,4,,82901,0.15980733931064606,
Utili,24Anchor,age,83588.38908589371,29,,150237,0.3702836334705353,
Utili,24Anchor,age,68627.23274414145,30,,221820,0.4294368624687195,
Utili,24Ashlan,ddf,43293.99116883231,16,,72447,0.19030225276947021,
Utili,24Ashlan,ddf,41909.79491884419,20,,77252,0.20797939598560333,
Utili,24Atlant,aga,94064.89854399842,5,,78805,0.21799533069133759,
Utili,24Atlant,aga,97491.05096372837,5,,99508,0.24279046058654785,
Utili,24Bangor,med,77474.92126889524,9,,115655,0.251200795173645,
Utili,24Bangor,med,74254.15756896583,16,,123361,0.2807900607585907,
Utili,24BendOr,ebs,44711.63708562897,10,,95662,0.19398872554302216,
Utili,24BendOr,ebs,45120.82811702528,14,,110350,0.22386711835861206,
Utili,24Benton,cou,69018.41689436171,14,,109672,0.2535223066806793,
Utili,24Benton,cou,61670.83614097618,16,,135315,0.27776503562927246,
Utili,24Birmin,gha,96476.6785371592,4,,96000,0.23492416739463806,
Utili,24Birmin,gha,96096.56399791893,5,,117848,0.260175496339798,
Utili,24Bismar,ckn,22890.5373381842,9,,65182,0.13146956264972687,
Utili,24Bismar,ckn,25605.293191979865,11,,73542,0.1501055508852005,
Utili,24Blaine,cou,18829.620519873875,10,,69350,0.13462404906749725,
Utili,24Blaine,cou,20833.901157289936,11,,85539,0.15676143765449524,
Utili,24BoiseI,dbs,59773.58488358047,9,,97800,0.21112707257270813,
Utili,24BoiseI,dbs,63140.68099593199,13,,108345,0.24011069536209106,
Utili,24Brewst,erm,18995.269515347598,13,,51369,0.13489675521850586,
Utili,24Brewst,erm,22942.236478638915,13,,70215,0.15089859068393707,
Utili,24Burlin,gto,79442.22878419452,11,,118890,0.2645801305770874,
Utili,24Burlin,gto,79016.9192443392,16,,137519,0.30140823125839233,
Utili,24Button,wil,63567.447153118526,11,,106395,0.23218856751918793,
Utili,24Button,wil,76800.8,9,,142095,0.27689123153686523,
Utili,24Carson,cit,55550.74884057317,13,,130414,0.2549936771392822,
Utili,24Carson,cit,78623.91682865492,10,,149691,0.2909035086631775,
Utili,24Cheyen,new,26760.517997950777,9.0,,42807,0.12122360616922379,
Utili,24Cheyen,new,33377.26280294143,7,,66720,0.13733883202075958,
Utili,24Chicag,odf,29313.750578987347,15,,66799,0.1634296327829361,
Utili,24Chicag,odf,45994.113100849085,14,,68437,0.18114197254180908,
Utili,24Coalvi,lle,61015.79689051284,8,,103782,0.2151661068201065,
Utili,24Coalvi,lle,59869.5536431282,14,,115283,0.2471289336681366,
Utili,24Columb,uso,61658.50034983129,13,,76206,0.20586222410202026,
Utili,24Columb,uso,66594.8850160064,16,,85239,0.23157846927642822,
Utili,24Creste,dbu,65069.5254553685,4,,81265,0.18137721717357635,
Utili,24Creste,dbu,69664.8702651247,10,,83088,0.21044643223285675,
Utili,24DesMoi,nes,23377.693598766073,10,,67489,0.138126939535141,
Utili,24DesMoi,nes,24069.308777767477,13,,72448,0.154619038105011,
Utili,24Detroi,tmi,32392.15224193699,14,,61956,0.15846551954746246,
Utili,24Detroi,tmi,39336.1357744711,14,,68592,0.17311522364616394,
Utili,24Evergl,ade,62106.36811911672,12,,76588,0.20251211524009705,
Utili,24Evergl,ade,67307.92832660429,15,,78416,0.2214767187833786,
Utili,24Flagst,aff,48137.14224633731,5,,77789,0.16053783893585205,
Utili,24Flagst,aff,68306.39178189244,5,,80621,0.18725252151489258,
Utili,24GreatF,all,32242.688661144475,12,,60180,0.14909808337688446,
Utili,24GreatF,all,33994.82707685937,13,,70051,0.16430719196796417,
Utili,24IdahoF,all,46550.307398869154,12,,78840,0.1860530972480774,
Utili,24IdahoF,all,38373.77696663394,12,,114519,0.21235455572605133,
Utili,24Jackso,nms,93533.84284859998,5,,82733,0.22127212584018707,
Utili,24Jackso,nms,84563.25505846487,6,,115768,0.2476363480091095,
Utili,24Kauai,cfb,21623.84706710438,7,,66877,0.12424499541521072,
Utili,24Kauai,cfb,27817.75353696919,8,,72665,0.14053522050380707,
Utili,24Kooten,aic,78334.78140310306,17,,136642,0.30460119247436523,
Utili,24Kooten,aic,96630.68942590014,20,,140097,0.3407752215862274,
Utili,24Lancas,ter,82702.96264111505,7,,108143,0.24221676588058472,
Utili,24Lancas,ter,102086.24962374198,11,,96866,0.2683844268321991,
Utili,24Laredo,txb,28743.75765378413,8,,69837,0.1399218738079071,
Utili,24Laredo,txb,29944.10741874527,9,,91888,0.16697855293750763,
Utili,24Lincol,nne,21633.497458617316,9,,66836,0.131613627076149,
Utili,24Lincol,nne,24894.78913178751,10,,79225,0.15139922499656677,
Utili,24Little,roc,81759.36791666845,7,,76999,0.20862476527690887,
Utili,24Little,roc,76590.09677515972,10,,98759,0.23524700105190277,
